"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred";"Force.type";"Force.level";"District.or.division"
"3734";"FTN2018-0251";"07/09/2018";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";28;5;"0 feet to 1 feet";"Male";"Black";36;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0251";"07";"Hands";"L1";"2nd District"
"3735";"FTN2018-0251";"07/09/2018";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";27;5;"0 feet to 1 feet";"Male";"Black";36;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0251";"07";"Hands";"L1";"2nd District"
"3736";"FTN2018-0251";"07/09/2018";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";48;1;"0 feet to 1 feet";"Male";"Black";36;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0251";"07";"Hands";"L1";"2nd District"
"3737";"FTN2018-0251";"07/09/2018";"FOB - Field Operations Bureau";"2nd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";39;15;"0 feet to 1 feet";"Male";"Black";36;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0251";"07";"Hands";"L1";"2nd District"
"3738";"FTN2018-0252";"07/10/2018";"FOB - Field Operations Bureau";"3rd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";27;2;"0 feet to 1 feet";NA;NA;54;"Small";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0252";"07";"Hands";"L1";"3rd District"
"3739";"FTN2018-0252";"07/10/2018";"FOB - Field Operations Bureau";"3rd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";41;10;"0 feet to 1 feet";NA;NA;54;"Small";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0252";"07";"Hands";"L1";"3rd District"
"3740";"FTN2018-0253";"07/10/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Resigned";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"CEW Deployment";"L2";"Unknown";"Yes";"Black";"Male";38;15;"11 feet to 14 feet";"Male";"Black";17;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0253";"07";"CEW Deployment";"L2";"Special Operations Division"
"3741";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";30;5;"4 feet to 6 feet";"Male";"Black";31;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3742";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";32;5;"4 feet to 6 feet";"Male";"Black";31;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3743";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";29;6;"4 feet to 6 feet";"Male";"Black";31;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3744";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";29;6;"4 feet to 6 feet";"Male";"Black";27;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3745";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";32;5;"4 feet to 6 feet";"Male";"Black";27;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3746";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";30;5;"4 feet to 6 feet";"Male";"Black";27;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3747";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";32;5;"4 feet to 6 feet";"Male";"Black";30;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3748";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";29;6;"4 feet to 6 feet";"Male";"Black";30;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3749";"FTN2018-0261";"07/12/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";30;5;"4 feet to 6 feet";"Male";"Black";30;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0261";"07";"Firearm (Exhibited)";"L1";"Special Operations Division"
"3750";"FTN2018-0256";"07/14/2018";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"White";"Male";33;4;"4 feet to 6 feet";"Male";"Black";NA;NA;NA;"No";"No";"No";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0256";"07";"Firearm (Exhibited)";"L1";"7th District"
"3751";"FTN2018-0256";"07/14/2018";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"White";"Male";33;4;"4 feet to 6 feet";"Male";"Black";NA;NA;NA;"No";"No";"No";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0256";"07";"Firearm (Exhibited)";"L1";"7th District"
"3752";"FTN2018-0256";"07/14/2018";"FOB - Field Operations Bureau";"7th District";"Evening Watch";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"White";"Male";33;4;"4 feet to 6 feet";"Male";"Black";NA;NA;NA;"No";"No";"No";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0256";"07";"Firearm (Exhibited)";"L1";"7th District"
"3753";"FTN2018-0257";"07/17/2018";"FOB - Field Operations Bureau";"ISB Staff";"Task Force";"A";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"None detected";"Yes";"White";"Male";32;4;"1 feet to 3 feet";"Male";"Black";31;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0257";"07";"Takedown (no injury)";"L1";"ISB Staff"
"3754";"FTN2018-0258";"07/17/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"White";"Male";27;2;"0 feet to 1 feet";"Male";"Black";32;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0258";"07";"Takedown (no injury)";"L1";"5th District"
"3755";"FTN2018-0259";"07/17/2018";"FOB - Field Operations Bureau";"7th District";"Staff";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";22;2;"1 feet to 3 feet";"Male";"Black";41;"Large";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0259";"07";"Firearm (Exhibited)";"L1";"7th District"
"3756";"FTN2018-0260";"07/18/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Traffic Section";"DWI Unit";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"Black";"Male";46;11;"0 feet to 1 feet";"Female";"Black";34;"Medium";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0260";"07";"Hands";"L1";"Special Operations Division"
"3757";"FTN2018-0260";"07/18/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Traffic Section";"DWI Unit";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Poor";"Clear Conditions";"Force (Escort Tech)";"L1";"Alchohol";"Yes";"Black";"Male";46;11;"0 feet to 1 feet";"Female";"Black";34;"Medium";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0260";"07";"Force (Escort Tech)";"L1";"Special Operations Division"
"3758";"FTN2018-0260";"07/18/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Traffic Section";"DWI Unit";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"Black";"Male";55;31;"0 feet to 1 feet";"Female";"Black";34;"Medium";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0260";"07";"Hands";"L1";"Special Operations Division"
"3759";"FTN2018-0260";"07/18/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Traffic Section";"DWI Unit";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Poor";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"Black";"Male";45;19;"0 feet to 1 feet";"Female";"Black";34;"Medium";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0260";"07";"Hands";"L1";"Special Operations Division"
"3760";"FTN2018-0260";"07/18/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Traffic Section";"DWI Unit";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Poor";"Clear Conditions";"Force (Escort Tech)";"L1";"Alchohol";"Yes";"Black";"Male";45;19;"0 feet to 1 feet";"Female";"Black";34;"Medium";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0260";"07";"Force (Escort Tech)";"L1";"Special Operations Division"
"3761";"FTN2018-0263";"07/19/2018";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";NA;"Between 7am-3pm";"Completed";"UOF Justified With Policy Violation";"Serving a Warrant";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"Yes";"Black";"Male";44;18;"4 feet to 6 feet";"Male";"Black";23;"Large";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Resisting Officer w/Weapon";"No";"2018";"2018";"FTN2018-0263";"07";"CEW Deployment";"L2";"Special Operations Division"
"3762";"FTN2018-0262";"07/20/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Alchohol and unknown drugs";"Yes";"Hispanic";"Male";38;7;"4 feet to 6 feet";"Male";"Black";56;"Small";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2018";"2018";"FTN2018-0262";"07";"CEW Deployment";"L2";"8th District"
"3763";"FTN2018-0264";"07/20/2018";"FOB - Field Operations Bureau";"4th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";31;2;"11 feet to 14 feet";"Male";"White";21;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"Other";"No";"2018";"2018";"FTN2018-0264";"07";"Firearm (Exhibited)";"L1";"4th District"
"3764";"FTN2018-0265";"07/22/2018";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF No Reportable Force Used by Officer";"Arresting";"Good";"Clear Conditions";"Force (Escort Tech)";"L1";"None detected";"Yes";"Black";"Male";53;18;"0 feet to 1 feet";"Female";"Black";26;"Large";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0265";"07";"Force (Escort Tech)";"L1";"4th District"
"3765";"FTN2018-0266";"07/22/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"Black";"Male";25;3;"0 feet to 1 feet";"Male";"Black";34;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0266";"07";"Hands";"L1";"7th District"
"3766";"FTN2018-0266";"07/22/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"Race-Unknown";"Male";30;4;"0 feet to 1 feet";"Male";"Black";34;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0266";"07";"Hands";"L1";"7th District"
"3767";"FTN2018-0266";"07/22/2018";"FOB - Field Operations Bureau";"7th District";"Day Watch";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Alchohol";"Yes";"Black";"Male";35;3;"0 feet to 1 feet";"Male";"Black";34;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0266";"07";"Takedown (no injury)";"L1";"7th District"
"3768";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Female";33;3;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Hands";"L1";"5th District"
"3769";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Hispanic";"Female";29;3;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Hands";"L1";"5th District"
"3770";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Female";30;6;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Hands";"L1";"5th District"
"3771";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"White";"Female";23;3;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Firearm (Exhibited)";"L1";"5th District"
"3772";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Female";23;3;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Hands";"L1";"5th District"
"3773";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";31;3;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Hands";"L1";"5th District"
"3774";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";28;4;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Hands";"L1";"5th District"
"3775";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"White";"Male";27;2;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Firearm (Exhibited)";"L1";"5th District"
"3776";"FTN2018-0267";"07/22/2018";"FOB - Field Operations Bureau";"5th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";27;2;"0 feet to 1 feet";"Male";"Black";0;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2018";"2018";"FTN2018-0267";"07";"Hands";"L1";"5th District"
"3777";"FTN2018-0268";"07/23/2018";"FOB - Field Operations Bureau";"2nd District";"Task Force";NA;"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";30;4;"11 feet to 14 feet";"Male";"White";40;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2018";"2018";"FTN2018-0268";"07";"Firearm (Exhibited)";"L1";"2nd District"
"3778";"FTN2018-0268";"07/23/2018";"FOB - Field Operations Bureau";"2nd District";"Task Force";NA;"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;5;"11 feet to 14 feet";"Male";"White";40;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2018";"2018";"FTN2018-0268";"07";"Firearm (Exhibited)";"L1";"2nd District"
"3779";"FTN2018-0268";"07/23/2018";"FOB - Field Operations Bureau";"2nd District";"Task Force";NA;"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;5;"11 feet to 14 feet";"Male";"White";25;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2018";"2018";"FTN2018-0268";"07";"Firearm (Exhibited)";"L1";"2nd District"
"3780";"FTN2018-0268";"07/23/2018";"FOB - Field Operations Bureau";"2nd District";"Task Force";NA;"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";30;4;"11 feet to 14 feet";"Male";"White";25;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Other";"No";"2018";"2018";"FTN2018-0268";"07";"Firearm (Exhibited)";"L1";"2nd District"
"3781";"FTN2018-0269";"07/24/2018";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";36;11;"7 feet to 10 feet";"Male";"Black";34;NA;NA;"No";"No";"No";NA;"Other";"No";"2018";"2018";"FTN2018-0269";"07";"Firearm (Exhibited)";"L1";"7th District"
"3782";"FTN2018-0269";"07/24/2018";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";36;11;"7 feet to 10 feet";"Male";"Hispanic";36;NA;NA;"No";"No";"No";NA;"Other";"No";"2018";"2018";"FTN2018-0269";"07";"Firearm (Exhibited)";"L1";"7th District"
"3783";"FTN2018-0269";"07/24/2018";"FOB - Field Operations Bureau";"7th District";"D.I.U.";"Squad 2";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";36;11;"7 feet to 10 feet";"Male";"Hispanic";34;NA;NA;"No";"No";"No";NA;"Other";"No";"2018";"2018";"FTN2018-0269";"07";"Firearm (Exhibited)";"L1";"7th District"
"3784";"FTN2018-0270";"07/24/2018";"FOB - Field Operations Bureau";"2nd District";NA;"RESERVE";"Off Duty";"Unknown Shift Hours";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"CEW Deployment";"L2";"None detected";"No";"Not Specifie";"N";83;16;"7 feet to 10 feet";"Male";"White";34;"Medium";"5'7'' to 5'9''";"No";"No";"No";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0270";"07";"CEW Deployment";"L2";"2nd District"
"3785";"FTN2018-0271";"07/25/2018";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"Black";"Male";46;7;"0 feet to 1 feet";"Male";"Black";31;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0271";"07";"Force (Take Down)";"L2";"4th District"
"3786";"FTN2018-0271";"07/25/2018";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown Drugs";"Yes";"Black";"Male";25;2;"0 feet to 1 feet";"Male";"Black";31;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0271";"07";"Force (Take Down)";"L2";"4th District"
