"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record";"year.of.record";"FIT.Number";"Month.occurred"
"4090";"FTN2018-0392";"10/23/2018";"FOB - Field Operations Bureau";"4th District";"2nd Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"Yes";"Black";"Male";22;1;"1 feet to 3 feet";"Female";"Black";41;"Medium";"5'0'' to 5'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0392";"10"
"4091";"FTN2018-0393";"10/24/2018";"FOB - Field Operations Bureau";"Special Operations Division";NA;NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Other";"Poor";"Clear Conditions";"Canine (No Bite)";"L2";"None detected";"Yes";"Black";"Male";47;18;"4 feet to 6 feet";"Male";"Black";18;"Medium";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0393";"10"
"4092";"FTN2018-0393";"10/24/2018";"FOB - Field Operations Bureau";"Special Operations Division";NA;NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Other";"Poor";"Clear Conditions";"Canine (No Bite)";"L2";"None detected";"Yes";"Black";"Male";47;18;"4 feet to 6 feet";"Male";"Black";19;"Medium";"5'4'' to 5'6''";"No";"Yes";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0393";"10"
"4093";"FTN2018-0394";"10/26/2018";"MSB - Management Service Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";31;1;"0 feet to 1 feet";"Female";"Black";20;"Small";"> 6'3''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0394";"10"
"4094";"FTN2018-0394";"10/26/2018";"MSB - Management Service Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"White";"Male";35;12;"0 feet to 1 feet";"Female";"Black";20;"Small";"> 6'3''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0394";"10"
"4095";"FTN2018-0403";"10/26/2018";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"Black";"Male";31;10;"0 feet to 1 feet";"Male";"Black";35;"Medium";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0403";"10"
"4096";"FTN2018-0395";"10/27/2018";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";30;4;"1 feet to 3 feet";"Male";"Black";15;"Small";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0395";"10"
"4097";"FTN2018-0396";"10/27/2018";"FOB - Field Operations Bureau";"7th District";"Night Watch";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified With Training";"Call for Service";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";44;11;"0 feet to 1 feet";"Female";"Black";17;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Room Clearing";"No";"2018";"2018";"FTN2018-0396";"10"
"4098";"FTN2018-0397";"10/28/2018";"FOB - Field Operations Bureau";"2nd District";"Task Force";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Other";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";29;3;"11 feet to 14 feet";"Male";"Black";39;"Small";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0397";"10"
"4099";"FTN2018-0398";"10/28/2018";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";"Bourbon Street";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Other";"Hands";"L1";"Unknown";"Yes";"White";"Male";NA;5;"0 feet to 1 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"No";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0398";"10"
"4100";"FTN2018-0399";"10/29/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown";"No";"Black";"Male";36;12;"0 feet to 1 feet";"Male";"Black";39;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Officer w/Weapon";"No";"2018";"2018";"FTN2018-0399";"10"
"4101";"FTN2018-0399";"10/29/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Paid Detail";"Between 7am-3pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";36;12;"0 feet to 1 feet";"Male";"Black";39;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Officer w/Weapon";"No";"2018";"2018";"FTN2018-0399";"10"
"4102";"FTN2018-0400";"10/30/2018";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Other";"Hands";"L1";"None detected";"Yes";"White";"Female";43;4;"0 feet to 1 feet";"Female";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0400";"10"
"4103";"FTN2018-0400";"10/30/2018";"FOB - Field Operations Bureau";"7th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Other";"Hands";"L1";"None detected";"Yes";"White";"Male";35;2;"0 feet to 1 feet";"Female";"Black";19;"Small";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0400";"10"
"4104";"FTN2018-0401";"10/31/2018";"FOB - Field Operations Bureau";"6th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified With Training";"Arresting";"Poor";"Clear Conditions";"CEW Deployment";"L2";"Unknown";"No";"Black";"Male";28;3;"1 feet to 3 feet";"Male";"Black";38;"Small";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0401";"10"
"4105";"FTN2018-0402";"11/01/2018";"FOB - Field Operations Bureau";"6th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Rainy Conditions - Heavy";"CEW Deployment";"L2";"Mentally unstable";"Yes";"White";"Male";31;4;"4 feet to 6 feet";"Male";"Black";52;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"No";NA;"Other";"No";"2018";"2018";"FTN2018-0402";"11"
"4106";"FTN2018-0404";"11/01/2018";"FOB - Field Operations Bureau";"3rd District";"B Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"4 feet to 6 feet";"Male";"Black";17;NA;"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0404";"11"
"4107";"FTN2018-0404";"11/01/2018";"FOB - Field Operations Bureau";"3rd District";"B Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"4 feet to 6 feet";"Male";"Black";18;NA;"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0404";"11"
"4108";"FTN2018-0404";"11/01/2018";"FOB - Field Operations Bureau";"3rd District";"B Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"4 feet to 6 feet";"Male";"Black";14;NA;"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0404";"11"
"4109";"FTN2018-0404";"11/01/2018";"FOB - Field Operations Bureau";"3rd District";"B Platoon";NA;"Unknown Working Status";"Unknown Shift Hours";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";29;4;"4 feet to 6 feet";"Male";"Black";18;NA;"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0404";"11"
"4110";"FTN2018-0406";"11/03/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";40;5;"7 feet to 10 feet";"Male";"Black";23;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0406";"11"
"4111";"FTN2018-0406";"11/03/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";40;5;"7 feet to 10 feet";"Male";"White";22;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0406";"11"
"4112";"FTN2018-0406";"11/03/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";40;5;"7 feet to 10 feet";"Male";"White";24;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0406";"11"
"4113";"FTN2018-0407";"11/04/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"White";"Male";24;3;"1 feet to 3 feet";"Male";"White";69;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2018";"2018";"FTN2018-0407";"11"
"4114";"FTN2018-0407";"11/04/2018";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Alchohol";"Yes";"White";"Male";27;3;"1 feet to 3 feet";"Male";"White";69;"Medium";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2018";"2018";"FTN2018-0407";"11"
"4115";"FTN2018-0408";"11/05/2018";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"No";"White";"Male";40;5;"11 feet to 14 feet";"Male";"Black";25;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0408";"11"
"4116";"FTN2018-0408";"11/05/2018";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"None detected";"Yes";"Black";"Male";43;16;"11 feet to 14 feet";"Male";"Black";25;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0408";"11"
"4117";"FTN2018-0408";"11/05/2018";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"No";"Black";"Male";49;28;"11 feet to 14 feet";"Male";"Black";25;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0408";"11"
"4118";"FTN2018-0408";"11/05/2018";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"No";"White";"Male";34;3;"11 feet to 14 feet";"Male";"Black";25;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0408";"11"
"4119";"FTN2018-0409";"11/05/2018";"FOB - Field Operations Bureau";"3rd District";"Task Force";"Task Force A";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified With Training";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Unknown Drugs";"Yes";"Hispanic";"Male";53;12;"7 feet to 10 feet";"Male";"Black";51;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0409";"11"
"4120";"FTN2018-0410";"11/05/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";55;30;"0 feet to 1 feet";"Male";"Black";51;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0410";"11"
"4121";"FTN2018-0410";"11/05/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"Black";"Male";24;2;"0 feet to 1 feet";"Male";"Black";51;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0410";"11"
"4122";"FTN2018-0410";"11/05/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"White";"Male";31;10;"0 feet to 1 feet";"Male";"Black";51;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0410";"11"
"4123";"FTN2018-0410";"11/05/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";55;30;"0 feet to 1 feet";"Male";"Black";50;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0410";"11"
"4124";"FTN2018-0410";"11/05/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"Black";"Male";24;2;"0 feet to 1 feet";"Male";"Black";50;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0410";"11"
"4125";"FTN2018-0410";"11/05/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"White";"Male";31;10;"0 feet to 1 feet";"Male";"Black";50;"Large";"5'7'' to 5'9''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2018";"2018";"FTN2018-0410";"11"
"4126";"FTN2018-0411";"11/06/2018";"FOB - Field Operations Bureau";"7th District";"K9 Section";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified With Training";"Arresting";"Good";"Clear Conditions";"Canine (No Bite)";"L2";"Unknown";"Yes";"White";"Male";50;27;"11 feet to 14 feet";"Male";"Black";41;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0411";"11"
"4127";"FTN2018-0412";"11/07/2018";"FOB - Field Operations Bureau";"5th District";"School Resource Officers";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Mentally unstable";"Yes";"Race-Unknown";"Male";40;18;"0 feet to 1 feet";"Female";"Black";17;"Medium";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"Yes";"2018";"2018";"FTN2018-0412";"11"
"4128";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";27;3;"4 feet to 6 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4129";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"Black";"Female";31;5;"4 feet to 6 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4130";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"Hispanic";"Male";25;2;"4 feet to 6 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4131";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"No";"Black";"Male";30;10;"4 feet to 6 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4132";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Canine (No Bite)";"L2";"Unknown";"Yes";"White";"Male";50;27;"4 feet to 6 feet";"Male";"Black";24;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4133";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"Black";"Female";31;5;"4 feet to 6 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4134";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";27;3;"4 feet to 6 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4135";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"Hispanic";"Male";25;2;"4 feet to 6 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4136";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Canine (No Bite)";"L2";"Unknown";"Yes";"White";"Male";50;27;"4 feet to 6 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4137";"FTN2018-0413";"11/08/2018";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Rifle (Pointed)";"L1";"Unknown";"No";"Black";"Male";30;10;"4 feet to 6 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"Flight from an Officer";"No";"2018";"2018";"FTN2018-0413";"11"
"4138";"FTN2018-0414";"11/10/2018";"FOB - Field Operations Bureau";"7th District";"Task Force";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified With Training";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";41;21;"7 feet to 10 feet";"Male";"Black";0;"XLarge";"5'7'' to 5'9''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0414";"11"
"4139";"FTN2018-0415";"11/11/2018";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"White";"Male";26;2;"7 feet to 10 feet";"Male";"White";29;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0415";"11"
"4140";"FTN2018-0415";"11/11/2018";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Black";"Female";40;15;"7 feet to 10 feet";"Male";"White";29;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0415";"11"
"4141";"FTN2018-0416";"11/11/2018";"FOB - Field Operations Bureau";"7th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Training";"Arresting";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";35;3;"4 feet to 6 feet";"Male";"Hispanic";34;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2018";"2018";"FTN2018-0416";"11"
"4142";"FTN2018-0417";"11/11/2018";"FOB - Field Operations Bureau";"7th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Mentally unstable";"Yes";"White";"Male";27;3;"7 feet to 10 feet";"Male";"Black";34;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0417";"11"
"4143";"FTN2018-0417";"11/11/2018";"FOB - Field Operations Bureau";"7th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Mentally unstable";"Yes";"Black";"Male";22;2;"7 feet to 10 feet";"Male";"Black";34;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"refuse verbal commands";"No";"2018";"2018";"FTN2018-0417";"11"
"4144";"FTN2018-0420";"11/11/2018";"FOB - Field Operations Bureau";"5th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Alchohol";"Yes";"Hispanic";"Male";29;4;"15 feet to 18 feet";"Male";"White";49;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2018";"2018";"FTN2018-0420";"11"
"4145";"FTN2018-0418";"11/12/2018";"FOB - Field Operations Bureau";"3rd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Rainy Conditions - Light";"CEW Exhibited/Laser";"L1";"None detected";"Yes";"Hispanic";"Male";28;3;"4 feet to 6 feet";"Male";"Black";39;"Medium";"> 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"Yes";"2018";"2018";"FTN2018-0418";"11"
"4146";"FTN2018-0418";"11/12/2018";"FOB - Field Operations Bureau";"3rd District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Rainy Conditions - Light";"CEW Deployment";"L2";"None detected";"No";"White";"Female";43;12;"4 feet to 6 feet";"Male";"Black";39;"Medium";"> 6'3''";"No";"No";"Yes";NA;"Flight from an Officer";"Yes";"2018";"2018";"FTN2018-0418";"11"
"4147";"FTN2018-0419";"11/12/2018";"FOB - Field Operations Bureau";"4th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Rainy Conditions - Light";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";28;5;"11 feet to 14 feet";"Male";"Black";16;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Room clearing";"No";"2018";"2018";"FTN2018-0419";"11"
