"PIB.File.Number";"Date.Occurred";"Originating.Bureau";"Division.level";"Division";"Unit";"Working.Status";"Shift";"Investigation.status";"Disposition";"Service.Type";"Light.Condition";"Weather.Condition";"Use.of.Force.Type";"Use.of.Force.Level";"Subject.Influencing.Factors";"Use.of.Force.Effective";"Officer.Race.Ethnicity";"Officer.Gender";"Officer.Age";"Officer.Years.of.Service";"Distance.Between";"Subject.Gender";"Subject.Ethnicity";"Subject.Age";"Subject.Build";"Subject.Height";"Subject.Injured";"Subject.Hospitalized";"Subject.Arrested";"Subject.Arrest.Charges";"Use.of.Force.Reason";"Officer.Injured";"Year.of.Record"
"4803";"FTN2019-0216";"06/20/2019";"FOB - Field Operations Bureau";"6th District";NA;NA;NA;NA;"Completed";"UOF Justified";"Pedestrian Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"Black";"Male";29;3;NA;"Male";"Black";20;NA;NA;"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2019"
"4804";"FTN2019-0217";"06/22/2019";"FOB - Field Operations Bureau";"4th District";"Street Gang Unit";"Squad B";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Policy Violation";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";52;22;"11 feet to 14 feet";"Male";"Black";25;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4805";"FTN2019-0214";"06/23/2019";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";"Bourbon Street";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown";"Yes";"White";"Male";27;0;"0 feet to 1 feet";"Male";"Black";26;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4806";"FTN2019-0214";"06/23/2019";"FOB - Field Operations Bureau";"8th District";"Bourbon Promenade";"Bourbon Street";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown";"Yes";"White";"Male";30;2;"0 feet to 1 feet";"Male";"Black";26;"Large";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4807";"FTN2019-0215";"06/23/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";NA;"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";32;2;"22 feet to 25 feet";"Male";"Black";21;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2019"
"4808";"FTN2019-0218";"06/24/2019";"FOB - Field Operations Bureau";"8th District";"Workmans Compensation";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"No";"White";"Male";35;10;"4 feet to 6 feet";"Female";"Black";25;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2019"
"4809";"FTN2019-0218";"06/24/2019";"FOB - Field Operations Bureau";"8th District";"Workmans Compensation";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"Yes";"Black";"Male";50;27;"4 feet to 6 feet";"Female";"Black";25;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Resisting Officer w/Weapon";"No";"2019"
"4810";"FTN2019-0219";"06/26/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown";"Yes";"Black";"Male";30;3;"0 feet to 1 feet";"Female";"Black";22;"Large";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2019"
"4811";"FTN2019-0219";"06/26/2019";"FOB - Field Operations Bureau";"3rd District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";30;3;"0 feet to 1 feet";"Female";"Black";22;"Large";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Battery on Police Officer";"No";"2019"
"4812";"FTN2019-0220";"06/27/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";31;4;"19 feet to 21 feet";"Male";"Black";27;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Room clearing";"No";"2019"
"4813";"FTN2019-0220";"06/27/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"White";"Male";36;1;"19 feet to 21 feet";"Male";"Black";27;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Room clearing";"No";"2019"
"4814";"FTN2019-0220";"06/27/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"None detected";"Yes";"White";"Male";36;1;"19 feet to 21 feet";"Male";"Black";27;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Room clearing";"No";"2019"
"4815";"FTN2019-0221";"06/28/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Asian/Pacifi";"Male";34;13;"11 feet to 14 feet";"Male";"Black";30;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4816";"FTN2019-0221";"06/28/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"V.O.W.S. Unit";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Asian/Pacifi";"Male";34;13;"11 feet to 14 feet";"Male";"Black";33;"Medium";"5'10'' to 6'0''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4817";"FTN2019-0222";"06/28/2019";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Other";"L2";"Mentally unstable";"No";"Black";"Male";37;5;"1 feet to 3 feet";"Male";"Black";25;"XLarge";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2019"
"4818";"FTN2019-0222";"06/28/2019";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Mentally unstable";"No";"White";"Male";35;10;"1 feet to 3 feet";"Male";"Black";25;"XLarge";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2019"
"4819";"FTN2019-0222";"06/28/2019";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"CEW Deployment";"L2";"Mentally unstable";"No";"Black";"Male";36;11;"1 feet to 3 feet";"Male";"Black";25;"XLarge";"5'7'' to 5'9''";"No";"Yes";"No";NA;"refuse verbal commands";"No";"2019"
"4820";"FTN2019-0223";"06/29/2019";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";41;11;"19 feet to 21 feet";"Male";"Black";35;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4821";"FTN2019-0224";"07/01/2019";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"No";"Black";"Female";40;18;"0 feet to 1 feet";"Male";"Black";0;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4822";"FTN2019-0224";"07/01/2019";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown";"Yes";"Black";"Male";46;22;"0 feet to 1 feet";"Male";"Black";0;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4823";"FTN2019-0224";"07/01/2019";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Force (Defense Tech)";"L2";"Unknown";"No";"Black";"Male";46;22;"0 feet to 1 feet";"Male";"Black";0;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4824";"FTN2019-0224";"07/01/2019";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"No";"Black";"Female";39;14;"0 feet to 1 feet";"Male";"Black";0;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4825";"FTN2019-0224";"07/01/2019";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown";"Yes";"Black";"Male";46;22;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4826";"FTN2019-0224";"07/01/2019";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Force (Defense Tech)";"L2";"Unknown";"No";"Black";"Male";46;22;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4827";"FTN2019-0224";"07/01/2019";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"No";"Black";"Female";40;18;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4828";"FTN2019-0224";"07/01/2019";"FOB - Field Operations Bureau";"4th District";"1st Platoon";"Patrol";"Paid Detail";"Between 3pm-11pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"No";"Black";"Female";39;14;"0 feet to 1 feet";"Male";"Black";19;"Medium";"5'7'' to 5'9''";"Yes";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4829";"FTN2019-0226";"07/05/2019";"FOB - Field Operations Bureau";"8th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified With Training";"Arresting";"Good";"Clear Conditions";"Force (Take Down)";"L2";"Unknown";"Yes";"Hispanic";"Male";39;7;"0 feet to 1 feet";"Male";"Black";0;"Medium";"5'4'' to 5'6''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4830";"FTN2019-0227";"07/05/2019";"FOB - Field Operations Bureau";"8th District";"D.I.U.";"Property";"Paid Detail";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"None detected";"Yes";"White";"Male";49;22;"0 feet to 1 feet";"Male";"Black";45;"Medium";"6'1'' to 6'3''";"No";"Yes";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4831";"FTN2019-0228";"07/07/2019";"FOB - Field Operations Bureau";"7th District";"K9 Section";NA;"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Poor";"Clear Conditions";"Canine (No Bite)";"L2";"Unknown";"Yes";"White";"Male";51;27;NA;"Male";"Black";18;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4832";"FTN2019-0228";"07/07/2019";"FOB - Field Operations Bureau";"7th District";"K9 Section";NA;"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";31;10;NA;"Male";"Black";18;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4833";"FTN2019-0229";"07/08/2019";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";"Unknown Working Status";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"White";"Male";22;1;"0 feet to 1 feet";"Male";"Black";27;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4834";"FTN2019-0229";"07/08/2019";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";"Unknown Working Status";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"CEW Exhibited/Laser";"L1";"Unknown";"Yes";"White";"Male";22;1;"0 feet to 1 feet";"Male";"Black";27;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4835";"FTN2019-0229";"07/08/2019";"FOB - Field Operations Bureau";"8th District";"B Platoon";"Patrol";"Unknown Working Status";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";22;1;"0 feet to 1 feet";"Male";"Black";27;"Medium";"5'4'' to 5'6''";"No";"No";"Yes";NA;"Resisting Lawful Arrest";"No";"2019"
"4836";"FTN2019-0230";"07/10/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Poor";"Rainy Conditions - Light";"Firearm (Exhibited)";"L1";"Unknown";"No";"White";"Male";25;3;"11 feet to 14 feet";"Male";"Black";NA;NA;NA;"No";"No";"No";NA;"refuse verbal commands";"No";"2019"
"4837";"FTN2019-0231";"07/13/2019";"FOB - Field Operations Bureau";"6th District";"Staff";NA;"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Rainy Conditions - Light";"Firearm (Exhibited)";"L1";"Mentally unstable";"Yes";"Black";"Male";53;22;"15 feet to 18 feet";"Male";"White";26;NA;NA;"No";"Yes";"Yes";NA;"Weapon Exhibited";"No";"2019"
"4838";"FTN2019-0232";"07/15/2019";"FOB - Field Operations Bureau";"3rd District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"None detected";"Yes";"Black";"Male";39;11;"0 feet to 1 feet";"Male";"Black";17;"Small";"5'7'' to 5'9''";"No";"No";"No";NA;"refuse verbal commands";"Yes";"2019"
"4839";"FTN2019-0233";"07/17/2019";"FOB - Field Operations Bureau";"4th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"None detected";"Yes";"Black";"Male";23;1;"0 feet to 1 feet";"Male";"Black";39;"Small";"5'0'' to 5'3''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4840";"FTN2019-0234";"07/18/2019";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown";"Yes";"Black";"Male";56;25;"11 feet to 14 feet";"Male";"Black";43;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4841";"FTN2019-0234";"07/18/2019";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Female";51;24;"11 feet to 14 feet";"Male";"Black";43;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4842";"FTN2019-0234";"07/18/2019";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Poor";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";44;15;"11 feet to 14 feet";"Male";"Black";43;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4843";"FTN2019-0235";"07/18/2019";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"Black";"Male";32;1;"4 feet to 6 feet";"Male";"Black";23;"Medium";NA;"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2019"
"4844";"FTN2019-0235";"07/18/2019";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";32;1;"4 feet to 6 feet";"Male";"Black";23;"Medium";NA;"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2019"
"4845";"FTN2019-0235";"07/18/2019";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"No";"Black";"Male";25;2;"4 feet to 6 feet";"Male";"Black";23;"Medium";NA;"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2019"
"4846";"FTN2019-0235";"07/18/2019";"FOB - Field Operations Bureau";"5th District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Traffic Stop";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Black";"Male";25;2;"4 feet to 6 feet";"Male";"Black";23;"Medium";NA;"No";"No";"Yes";NA;"Weapon Exhibited";"No";"2019"
"4847";"FTN2019-0236";"07/18/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"White";"Male";36;1;"0 feet to 1 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2019"
"4848";"FTN2019-0236";"07/18/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown";"Yes";"White";"Male";36;1;"0 feet to 1 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2019"
"4849";"FTN2019-0236";"07/18/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"Unknown";"Yes";"Hispanic";"Male";25;2;"0 feet to 1 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2019"
"4850";"FTN2019-0236";"07/18/2019";"FOB - Field Operations Bureau";"1st District";"C Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Arresting";"Good";"Clear Conditions";"Hands";"L1";"Unknown";"Yes";"Hispanic";"Male";25;2;"0 feet to 1 feet";"Male";"Black";32;"Medium";"5'10'' to 6'0''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2019"
"4851";"FTN2019-0237";"07/18/2019";"FOB - Field Operations Bureau";"1st District";"B Platoon";"Task Force A";"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";NA;"Yes";"Black";"Male";36;3;"4 feet to 6 feet";"Male";"Black";20;"Small";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4852";"FTN2019-0238";"07/20/2019";"FOB - Field Operations Bureau";"4th District";"3rd Platoon";"Patrol";"Regular Working";"Between 11pm-7am";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"Alchohol";"No";"Black";"Female";33;11;"1 feet to 3 feet";"Male";"Black";38;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Battery on Police Officer";"No";"2019"
"4853";"FTN2019-0239";"07/24/2019";"FOB - Field Operations Bureau";"3rd District";"Task Force";NA;"Unknown Working Status";"Between 7am-3pm";"Completed";"UOF Justified With Training";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"Hispanic";"Male";42;3;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4854";"FTN2019-0239";"07/24/2019";"FOB - Field Operations Bureau";"3rd District";"Task Force";NA;"Unknown Working Status";"Between 7am-3pm";"Completed";"UOF Justified With Training";"Call for Service";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown Drugs";"Yes";"White";"Male";35;3;"1 feet to 3 feet";"Male";"Black";23;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Flight from an Officer";"No";"2019"
"4855";"FTN2019-0240";"07/25/2019";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown Drugs";"Yes";"Black";"Female";36;4;"0 feet to 1 feet";"Male";"White";24;"Small";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2019"
"4856";"FTN2019-0240";"07/25/2019";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified";"Call for Service";"Good";"Clear Conditions";"Takedown (no injury)";"L1";"Unknown Drugs";"Yes";"Black";"Male";57;11;"0 feet to 1 feet";"Male";"White";24;"Small";"5'10'' to 6'0''";"No";"Yes";"Yes";NA;"refuse verbal commands";"No";"2019"
"4857";"FTN2019-0241";"07/25/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";NA;"Regular Working";"Between 3pm-11pm";"Completed";"UOF Justified";"Serving a Warrant";"Good";"Clear Conditions";"Firearm (Exhibited)";"L1";"None detected";"Yes";"Black";"Male";31;6;"22 feet to 25 feet";"Male";"Black";39;"Medium";"5'7'' to 5'9''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4858";"FTN2019-0252";"07/25/2019";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Hands";"L1";"None detected";"Yes";"White";"Female";47;5;"1 feet to 3 feet";"Male";"Black";28;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2019"
"4859";"FTN2019-0252";"07/25/2019";"FOB - Field Operations Bureau";"5th District";"A Platoon";"Patrol";"Regular Working";"Between 7am-3pm";"Completed";"UOF Justified With Policy Violation";"Call for Service";"Good";"Clear Conditions";"Takedown (w/injury)";"L2";"None detected";"Yes";"Black";"Female";51;19;"1 feet to 3 feet";"Male";"Black";28;"Medium";"5'7'' to 5'9''";"Yes";"Yes";"Yes";NA;"Resisting Lawful Arrest";"Yes";"2019"
"4860";"FTN2019-0242";"07/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;"Between 11pm-7am";"Completed";"UOF Justified";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";32;7;"1 feet to 3 feet";"Male";"Black";45;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4861";"FTN2019-0242";"07/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;"Between 11pm-7am";"Completed";"UOF Justified";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;17;"1 feet to 3 feet";"Male";"Black";45;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4862";"FTN2019-0242";"07/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;"Between 11pm-7am";"Completed";"UOF Justified";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";32;7;"1 feet to 3 feet";"Male";"Black";40;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4863";"FTN2019-0242";"07/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;"Between 11pm-7am";"Completed";"UOF Justified";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"Black";"Male";42;17;"1 feet to 3 feet";"Male";"Black";40;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
"4864";"FTN2019-0242";"07/27/2019";"FOB - Field Operations Bureau";"Special Operations Division";"Tactical Section";"1st Platoon";NA;"Between 11pm-7am";"Completed";"UOF Justified";"Serving a Warrant";"Poor";"Clear Conditions";"Firearm (Exhibited)";"L1";"Unknown";"Yes";"White";"Male";32;7;"1 feet to 3 feet";"Male";"Black";33;"Medium";"6'1'' to 6'3''";"No";"No";"Yes";NA;"Tactical Deployments";"No";"2019"
